Re = 1.000000	40	80
0.017800	0.119955
0.017900	0.058299
0.018000	0.147709
0.018100	0.141070
0.018200	0.145364
0.018300	0.134053
0.018400	0.262126
0.018500	0.383775
0.018600	0.497107
0.018700	0.635913
0.018800	3.044739
0.018900	0.708823
0.019000	0.511010
0.019100	0.167534
0.019200	0.384388
0.019300	0.145159
0.019400	0.181674
0.019500	0.104086
0.019600	0.169593
0.019700	0.131896
0.019800	0.114933
0.019900	0.079929
0.020000	0.150703
0.020100	0.188234
0.020200	0.191324
0.020300	0.260282
0.020400	0.147789
0.020500	0.453018
0.020600	1.011607
0.020700	20.716101
0.020800	0.903625
0.020900	0.689023
0.021000	0.386970
0.021100	0.203291
0.021200	0.268907
0.021300	0.193371
0.021400	0.157362
0.021500	0.117641
0.021600	0.152662
0.021700	0.107044
0.021800	0.217679
0.021900	0.265729
0.022000	0.350981
0.022100	0.566116
0.022200	1.328811
0.022300	10.621452
0.022400	0.942030
0.022500	0.493575
0.022600	0.313668
0.022700	0.164312
0.022800	0.285324
0.022900	0.158564
0.023000	0.112585
0.023100	0.276959
0.023200	0.351374
0.023300	0.280085
0.023400	1.954805
0.023500	1.819814
0.023600	0.700198
0.023700	0.528514
0.023800	3.719826
0.023900	0.305291
0.024000	0.316860
0.024100	0.817021
0.024200	5.410071
0.024300	0.796290
0.024400	0.768411
0.024500	5.486904
0.024600	0.784686
0.024700	0.927276
0.024800	9.708020
0.024900	0.885918
0.025000	0.514644
0.025100	0.650006
0.025200	4.590874
0.025300	0.955359
0.025400	5.339611
0.025500	0.883628
0.025600	56.653232
0.025700	0.978028
0.025800	0.487525
0.025900	0.373001
0.026000	0.501389
0.026100	0.986406
0.026200	12.408668
0.026300	0.909696
0.026400	0.528042
0.026500	0.352451
0.026600	0.294684
0.026700	0.378996
0.026800	0.622995
0.026900	3.929779
0.027000	0.488649
0.027100	0.607677
0.027200	0.367354
0.027300	0.274555
0.027400	0.273343
0.027500	0.489002
0.027600	0.929413
0.027700	5.237995
0.027800	0.840241
0.027900	0.429310
0.028000	0.281326
0.028100	0.415662
0.028200	0.778316
0.028300	2.961915
0.028400	1.188767
0.028500	4.804971
0.028600	0.866877
0.028700	0.535336
0.028800	0.337207
0.028900	0.376031
0.029000	0.443288
0.029100	0.755370
0.029200	1.411201
0.029300	4.690115
0.029400	0.889512
0.029500	0.552354
0.029600	0.348370
0.029700	0.339079
0.029800	0.334530
0.029900	2.036631
0.030000	0.959455
0.030100	0.713503
0.030200	3.058651
0.030300	47.439545
0.030400	0.963369
0.030500	0.458263
0.030600	0.238255
0.030700	0.113619
0.030800	0.075555
0.030900	0.093194
0.031000	0.133087
0.031100	0.139837
0.031200	0.050379
0.031300	0.074926
0.031400	0.073131
0.031500	0.124028
0.031600	0.156649
0.031700	0.132922
0.031800	0.116522
0.031900	0.063947
0.032000	0.058816
0.032100	0.177851
0.032200	0.031107
0.032300	0.097217
0.032400	0.185167
0.032500	0.390447
0.032600	0.384251
0.032700	0.082303
0.032800	0.194746
0.032900	0.518753
0.033000	3.347706
0.033100	0.275808
0.033200	0.299724
0.033300	0.421266
0.033400	0.465700
0.033500	0.691560
0.033600	0.465763
0.033700	0.235944
0.033800	0.047959
0.033900	0.033307
0.034000	0.190405
0.034100	0.193739
0.034200	0.078186
0.034300	0.022880
0.034400	0.027070
0.034500	0.020825
0.034600	0.075920
0.034700	0.102985
0.034800	0.049694
0.034900	0.032007
0.035000	0.023640
0.035100	0.085654
0.035200	0.191500
0.035300	0.064122
0.035400	0.033406
0.035500	0.024248
0.035600	0.046483
0.035700	0.070309
0.035800	0.027806
0.035900	0.034062
0.036000	0.048691
0.036100	0.057256
0.036200	0.049255
0.036300	0.031342
0.036400	0.054869
0.036500	0.068940
0.036600	0.066608
0.036700	0.038358
0.036800	0.037080
0.036900	0.039066
0.037000	0.042712
0.037100	0.045298
0.037200	0.048500
0.037300	0.052543
0.037400	0.051782
0.037500	0.045388
0.037600	0.050096
0.037700	0.143219
0.037800	0.091363
0.037900	0.064052
0.038000	0.055781
0.038100	0.060034
0.038200	0.091995
0.038300	0.068184
0.038400	0.122385
0.038500	0.021037
0.038600	0.164392
0.038700	0.249157
0.038800	0.179702
0.038900	0.375300
0.039000	0.299382
0.039100	0.486501
0.039200	1.107111
0.039300	14.165443
0.039400	0.942641
0.039500	0.462478
0.039600	0.365688
0.039700	0.321526
0.039800	0.135268
0.039900	0.128667
0.040000	0.124645
0.040100	0.122452
0.040200	0.104696
0.040300	0.099426
0.040400	0.073838
0.040500	0.917039
0.040600	1.711544
0.040700	0.679574
0.040800	1.529606
0.040900	0.623061
0.041000	0.203834
0.041100	0.153784
0.041200	0.045415
0.041300	0.070657
0.041400	0.048916
0.041500	0.069845
0.041600	0.088534
0.041700	0.073479
0.041800	0.029314
0.041900	0.054977
0.042000	0.030469
0.042100	0.020823
0.042200	0.045300
0.042300	0.008004
0.042400	0.035140
0.042500	0.039689
0.042600	0.041177
0.042700	0.057833
0.042800	0.007211
0.042900	0.009273
